GiftId,TripId
43128,159
66106,159
66866,159
79557,160
99126,160
67914,160
76975,160
26674,160
91097,160
64376,160
86024,160
4976,160
99425,160
57221,160
58563,160
89451,160
83094,160
82782,160
41029,160
97157,160
68063,160
27268,160
34740,160
73239,160
42173,160
28629,160
14391,160
6385,160
67724,160
47436,160
4029,160
22249,160
98296,160
66193,160
67643,160
23725,160
5406,160
44305,160
23591,160
93359,160
33333,160
40061,160
36563,160
79811,160
37511,160
94798,160
83533,160
92895,160
51914,160
22466,160
7780,160
5913,160
28519,160
12565,160
4593,160
86330,160
74373,160
17900,160
92753,160
857,160
19349,160
24520,160
24619,160
61721,160
61747,160
70501,160
52528,160
66655,160
77168,160
68017,160
34877,160
83042,160
5685,160
24617,160
78657,160
3154,160
66616,160
70397,161
27587,161
97733,161
86327,161
15788,161
81331,161
22179,161
23876,161
58372,161
90405,161
46677,161
23210,161
6316,161
14655,161
95778,161
10434,161
64747,161
26083,161
92133,161
30970,161
24965,161
11175,161
73499,161
2484,161
66556,161
95255,161
18161,161
22204,161
93370,161
85177,161
83296,161
56992,161
30030,161
86583,161
33176,161
86435,161
65342,161
25615,161
98223,161
11194,161
7996,161
66835,161
32197,161
43577,161
69956,161
78526,161
23406,161
44666,161
78625,161
58745,161
83182,161
20261,161
38012,161
96492,161
16276,161
67418,161
62251,161
57778,161
15319,161
7700,161
47801,161
47539,161
64336,161
55116,162
77823,162
84267,162
57030,162
58487,162
59039,162
20716,162
84134,162
50145,162
81483,162
10468,162
64588,162
70685,162
86975,162
55307,162
80341,162
42398,162
92385,162
2183,162
54959,162
32346,162
63066,162
54348,162
81770,162
88449,162
66018,162
500,162
57075,162
55455,162
35450,162
1410,162
18106,162
38006,162
41826,162
17993,162
96435,162
93423,162
11040,162
91489,162
47931,162
83012,162
86992,162
41949,162
15501,162
10671,162
99184,162
85330,162
60165,162
97059,162
11277,162
8447,162
64640,162
50113,162
52172,162
10597,162
4380,162
5812,162
64105,162
89887,162
89912,162
55291,162
99359,162
95990,162
52700,162
78626,162
6885,162
44328,162
18799,162
10408,162
72306,163
61580,163
4796,163
59563,163
93384,163
52928,163
9537,163
63185,163
9404,163
20295,163
95810,163
41190,163
5702,163
28026,163
23361,163
21782,163
40702,163
79548,163
7863,163
9483,163
80228,163
44543,163
765,163
12286,163
40204,163
59261,163
40093,163
93043,163
82049,163
18314,163
75426,163
69151,163
18998,163
61430,163
43384,163
29155,163
12369,163
68641,163
11529,163
79146,163
5002,163
23993,163
70928,163
84174,163
46000,163
40178,163
34506,163
21320,163
20110,163
19682,163
92571,163
30156,163
60020,163
29594,163
2661,163
27395,163
97159,163
92467,163
23920,163
61245,163
22565,163
86477,163
27545,163
27377,163
98855,163
33064,163
73028,163
45452,163
52935,164
84531,164
21291,164
23763,164
98016,164
58933,164
47296,164
51431,164
81270,164
26169,164
55801,164
22850,164
41798,164
81041,164
20123,164
40628,164
4807,164
83361,164
11480,164
93287,164
92575,164
95487,164
53037,164
61343,164
70601,164
82386,164
88588,164
14427,164
80504,164
84016,164
36755,164
13767,164
91750,164
31166,164
46871,164
48072,164
79941,164
87110,164
98155,164
9491,164
51203,164
41205,164
79753,164
3300,164
50137,164
15108,164
60414,164
92813,164
66110,164
10067,164
89402,164
88043,164
98608,164
25484,164
18612,164
29320,164
57666,164
69623,164
69741,164
23816,164
34000,164
33450,164
54597,164
19895,164
26416,164
90679,164
68126,164
78770,164
60421,165
42482,165
93541,165
46308,165
67057,165
19572,165
26125,165
27700,165
63016,165
61067,165
40146,165
87810,165
41947,165
1268,165
33082,165
33118,165
8763,165
24542,165
3150,165
39492,165
90353,165
30680,165
28112,165
53609,165
86248,165
1582,165
38174,165
9974,165
42032,165
48294,165
76450,165
92530,165
62267,165
29524,165
82489,165
87412,165
79866,165
30490,165
35651,165
33433,165
90395,165
28160,165
8266,165
83909,165
92948,165
39745,165
90533,165
37304,165
11405,165
72952,165
5287,165
53130,165
22175,165
59228,165
28569,165
86352,165
76929,165
16506,165
82186,165
40847,165
95866,165
8621,165
56905,165
61031,165
85877,165
19267,165
38767,165
88112,165
37777,165
4870,165
25767,165
80580,166
43663,166
75939,166
7606,166
24964,166
52004,166
97762,166
59545,166
52279,166
97314,166
16605,166
9180,166
99237,166
40359,166
29334,166
53901,166
42790,166
39982,166
76077,166
88951,166
75561,166
66512,166
53891,166
95920,166
10787,166
26732,166
94139,166
2705,166
90240,166
97798,166
4887,166
46919,166
68287,166
82151,166
10587,166
85173,166
53249,166
58596,166
16856,166
14529,166
26808,166
19439,166
41468,166
35947,166
69165,166
18794,166
37965,166
8296,166
33754,166
68794,166
67587,166
74477,166
29849,166
20927,166
75126,166
71317,166
69650,166
41333,166
42428,166
45813,167
47942,167
76661,167
57914,167
6769,167
26961,167
63473,167
35361,167
54392,167
35564,167
12991,167
11771,167
26519,167
57727,167
27899,167
80092,167
73229,167
65708,167
17285,167
19429,167
68894,167
44297,167
26731,167
13677,167
63910,167
959,167
2589,167
67085,167
26468,167
6732,167
53790,167
68739,167
73455,167
26660,167
97966,167
87742,167
44759,167
44280,167
16618,167
27136,167
87022,167
73808,167
31969,167
41021,167
98392,167
78587,167
97520,167
36913,167
51552,167
48762,167
23144,167
57700,167
59208,167
7906,167
47985,167
83677,167
70946,167
43994,167
47873,167
87867,167
58046,167
89524,167
44409,167
60798,167
65044,167
59935,167
8307,167
6816,168
64278,168
83397,168
79171,168
64396,168
61514,168
42558,168
11142,168
96234,168
23527,168
39843,168
5751,168
23824,168
42712,168
82651,168
30353,168
49280,168
72685,168
27637,168
41193,168
81248,168
55271,168
92999,168
30420,168
72137,168
65440,168
81524,168
31339,168
48629,168
64171,168
99186,168
68604,168
32797,168
52142,168
76204,168
53643,168
41735,168
56797,168
66809,168
88544,168
40085,168
10841,168
89963,168
11546,168
74057,168
39850,168
63236,168
77077,168
59855,168
55365,168
56252,168
6181,168
40016,168
70355,168
59449,168
38288,168
64664,168
43307,168
47225,168
7832,168
8803,168
6031,168
32138,168
87613,168
3650,168
15741,168
58376,168
13465,168
65293,168
43222,168
711,168
68577,168
10262,168
43004,169
48377,169
51839,169
33813,169
54455,169
45233,169
12573,169
44042,169
98918,169
87927,169
48075,169
31114,169
90957,169
56408,169
41395,169
32369,169
66730,169
37657,169
33868,169
23379,169
68913,169
3631,169
41566,169
14505,169
3779,169
23242,169
37686,169
23440,169
35464,169
53236,169
27173,169
9563,169
84313,169
83107,169
41507,169
72280,169
71702,169
10997,169
65611,169
71984,169
79641,169
61226,169
69318,169
42641,169
78257,169
85038,169
14589,169
61800,169
76274,169
33116,169
45048,169
2691,169
75437,169
48611,169
55421,169
30035,169
96221,169
18041,169
38380,169
8632,169
79626,169
47726,169
9107,169
85408,169
86282,169
57403,169
51750,169
54373,169
91771,169
14172,169
73867,169
46880,169
42368,169
81858,169
55715,169
51070,169
82826,169
67513,169
53677,169
17166,169
32864,169
18727,170
45153,170
76666,170
22008,170
90331,170
32173,170
83103,170
62417,170
16541,170
74356,170
87572,170
60959,170
42520,170
10954,170
48567,170
97959,170
80716,170
13164,170
42477,170
38080,170
82432,170
97217,170
43772,170
27043,170
41685,170
62947,170
34367,170
31282,170
30206,170
46587,170
2099,170
92591,170
43320,170
96166,170
6903,170
90850,170
25526,170
69747,170
24122,170
50595,170
6785,170
82697,170
45023,170
76501,170
38445,170
85970,170
12936,170
20448,170
93588,170
28113,170
9816,170
46793,170
16305,170
95516,170
67973,170
54689,170
34694,170
64974,170
91452,170
28354,170
36962,170
67585,170
29939,170
55696,170
719,170
4145,170
58447,170
4738,170
61619,170
39145,170
38986,170
9853,170
85482,170
58772,170
14897,171
36640,171
57014,171
70889,171
64177,171
58223,171
76306,171
40195,171
29079,171
92755,171
92209,171
97617,171
68188,171
9301,171
5648,171
89381,171
46520,171
90938,171
40906,171
51341,171
35872,171
24920,171
33656,171
25886,171
13105,171
37352,171
63853,171
63260,171
15757,171
77370,171
96784,171
6516,171
39043,171
2339,171
80562,171
65367,171
46147,171
37701,171
30814,171
57039,171
50902,171
16052,171
83207,171
65493,171
71972,171
79256,171
1055,171
70094,171
72508,171
78396,171
9186,171
65429,171
50921,171
65384,171
88336,171
19875,171
58639,171
13006,171
70619,171
15554,171
49078,172
12835,172
63081,172
50940,172
96015,172
3976,172
67159,172
50754,172
20940,172
92227,172
4515,172
65810,172
43852,172
31906,172
93673,172
37453,172
38187,172
35512,172
37466,172
31286,172
39266,172
2049,172
10651,172
7775,172
33717,172
79322,172
88687,172
53214,172
67747,172
1802,172
5576,172
94274,172
42083,172
55560,172
88507,172
70973,172
9249,172
60706,172
2637,172
17528,172
44607,172
85824,172
41213,172
56521,172
83945,172
40346,172
615,172
60648,172
96370,172
3103,172
45182,172
85710,172
10892,172
36385,172
80895,172
62765,172
84513,172
6470,172
64383,172
84753,172
60339,172
56534,172
2577,172
36588,172
45230,172
22543,172
81075,172
16007,172
69280,172
48582,172
11528,172
60578,173
18437,173
8926,173
23657,173
60830,173
92495,173
94183,173
90167,173
86662,173
2066,173
6894,173
22472,173
12076,173
63824,173
17386,173
80117,173
75211,173
65703,173
87814,173
58234,173
57049,173
45212,173
52904,173
3954,173
12479,173
7941,173
68654,173
88302,173
87150,173
81939,173
94891,173
43684,173
85921,173
164,173
37444,173
66246,173
51014,173
47275,173
24714,173
91614,173
26013,173
48154,173
83365,173
62214,173
73208,173
31736,173
97180,173
16753,173
9243,173
4368,173
44827,173
51212,173
13471,173
733,173
90387,173
86361,173
36139,173
25390,173
26371,173
36410,173
72496,173
46571,173
201,173
34771,173
92084,173
8909,173
94164,173
69596,173
54889,173
97469,173
53984,173
39496,174
22995,174
34923,174
88237,174
53160,174
65739,174
58454,174
48855,174
26118,174
22989,174
93770,174
22307,174
86468,174
27145,174
52346,174
81122,174
83883,174
38055,174
9628,174
12607,174
95679,174
92187,174
19178,174
21211,174
79833,174
72015,174
37434,174
92981,174
19786,174
29641,174
20035,174
4430,174
43251,174
3443,174
30722,174
35762,174
74867,174
77059,174
60791,174
84056,174
74345,174
40113,174
18583,174
36421,174
32365,174
53915,174
14436,174
96137,174
21372,174
21995,174
40813,174
97852,174
59479,174
69628,174
57995,174
69942,174
45050,174
65753,174
7117,174
95937,174
83511,174
50005,174
7697,174
71083,174
94968,174
52923,174
61872,174
96419,174
67427,174
43073,174
931,174
16661,174
28398,174
45170,175
50800,175
24493,175
14090,175
33090,175
97308,175
2603,175
78864,175
23370,175
16086,175
36154,175
13582,175
76400,175
97402,175
41018,175
55242,175
53560,175
6069,175
66455,175
45742,175
2682,175
63888,175
63401,175
84836,175
73156,175
58290,175
55170,175
24889,175
99330,175
39730,175
66634,175
7900,175
79902,175
91406,175
79383,175
87073,175
19093,175
11680,175
31507,175
6041,175
28584,175
47791,175
57417,175
86549,175
82347,175
95653,175
62246,175
71218,175
57713,175
4554,175
3096,175
46192,175
80358,175
51866,175
11495,175
57943,175
94297,175
27097,175
63097,175
78683,175
45733,175
12352,175
53933,175
99562,175
40896,175
95412,175
23046,175
43617,175
53542,175
55193,175
51247,175
48235,176
13666,176
66127,176
93091,176
29670,176
28577,176
7523,176
70286,176
54540,176
53602,176
27110,176
75599,176
93931,176
66856,176
36010,176
23034,176
62955,176
22962,176
99951,176
90368,176
94137,176
57614,176
42675,176
28923,176
45571,176
3294,176
3703,176
80433,176
73212,176
64258,176
5415,176
89281,176
4045,176
30818,176
92259,176
44131,176
1652,176
21431,176
16008,176
12811,176
6526,176
70148,176
69659,176
54313,176
42853,176
73347,176
34061,176
52018,176
64049,176
87063,176
18084,176
28975,176
4415,176
56399,176
20775,176
92605,176
17909,176
69409,176
64180,176
45567,176
71304,176
92810,176
97679,176
97578,176
3614,176
91708,176
12456,176
78641,176
51563,176
54864,176
55264,176
54358,176
90435,176
10358,176
61570,176
78740,176
51935,176
55310,176
65386,176
8257,176
13988,176
8861,176
19720,176
84023,176
91049,176
29523,176
33921,176
2027,176
6739,176
32779,176
8426,176
3797,176
18282,176
48967,176
43002,176
91669,177
90692,177
94537,177
13305,177
43358,177
14601,177
5600,177
18602,177
84588,177
80351,177
28261,177
40410,177
75285,177
63695,177
64596,177
9954,177
3946,177
395,177
40835,177
6882,177
65045,177
57987,177
30439,177
71914,177
84765,177
73909,177
44247,177
55189,177
62247,177
76907,177
26589,177
90909,177
52325,177
14968,177
21475,177
75877,177
97304,177
70667,177
71973,177
57803,177
65078,177
14992,177
10095,177
46740,177
52812,177
13175,177
15683,177
87027,177
53598,177
85582,177
75330,177
69426,177
24677,177
59425,177
96456,177
55088,177
15068,177
18020,177
59890,177
41992,177
40911,177
90484,177
77326,177
89759,178
37873,178
42489,178
67202,178
32304,178
90289,178
5324,178
1413,178
18000,178
24549,178
3501,178
45126,178
19106,178
71791,178
71622,178
71377,178
72079,178
38649,178
55366,178
63316,178
1711,178
37080,178
57832,178
99291,178
17394,178
44393,178
5157,178
73497,178
2713,178
48331,178
43331,178
71833,178
94355,178
36206,178
54865,178
8937,178
94111,178
13567,178
18805,178
31347,178
17098,178
98158,178
1412,178
7528,178
61577,178
29984,178
41188,178
49675,178
27568,178
85088,178
36987,178
92255,178
61689,178
24421,178
92082,178
85901,178
57755,178
16962,178
96917,178
95909,178
14748,178
25826,178
27157,178
30437,178
67191,178
59793,178
96788,178
47625,178
78424,178
37947,178
80790,178
34822,178
98554,178
30846,178
94319,178
49114,178
77546,178
32041,178
55593,178
53185,178
93513,179
91680,179
83937,179
66569,179
74639,179
77635,179
18624,179
75909,179
86412,179
23629,179
14124,179
95073,179
65846,179
95165,179
63437,179
35662,179
87799,179
30235,179
51726,179
67509,179
55259,179
24463,179
21379,179
93846,179
80285,179
7387,179
18406,179
70160,179
48053,179
800,179
99060,179
59412,179
53512,179
56961,179
79671,179
19156,179
16278,179
93189,179
31992,179
62444,179
1102,179
94158,179
21384,179
52576,179
11191,179
47980,179
39067,179
60970,179
1917,179
93389,179
6106,179
4167,179
52883,179
80982,179
57020,179
6682,179
74036,179
1547,179
80534,179
84262,179
38454,179
39583,179
83590,179
47331,179
26928,179
45988,179
17882,179
43292,179
55449,179
20707,179
64458,179
45355,179
48908,179
70799,179
64955,179
13266,179
9006,180
79604,180
1630,180
88985,180
59627,180
41329,180
75666,180
60556,180
68994,180
28465,180
99644,180
25879,180
22456,180
99941,180
8085,180
39685,180
5903,180
4925,180
4279,180
12767,180
16937,180
19787,180
99153,180
47097,180
76800,180
50022,180
71990,180
41217,180
25067,180
73744,180
7236,180
50257,180
56365,180
61121,180
66253,180
65142,180
18397,180
52946,180
7491,180
84986,180
371,180
90471,180
82427,180
74809,180
58699,180
79947,180
93262,180
51118,180
10364,180
88389,180
60231,180
46358,180
4903,180
25262,180
59688,180
65151,180
99832,180
7779,180
66777,180
52213,180
15127,180
76749,180
17356,180
78895,180
11548,181
44866,181
24253,181
37883,181
60334,181
40485,181
99696,181
10238,181
26567,181
44720,181
82160,181
63284,181
28773,181
8121,181
3038,181
70176,181
95722,181
7563,181
95025,181
72417,181
37739,181
62772,181
56577,181
34971,181
79768,181
90899,181
56484,181
16686,181
72627,181
75456,181
50777,181
74595,181
37746,181
82426,181
57092,181
17350,181
5299,181
34738,181
93979,181
81210,181
74030,181
81489,181
29793,181
89411,181
53765,181
50559,181
36810,181
27698,181
29926,181
45882,181
35214,181
30447,181
63833,181
19548,181
69923,181
53975,181
72218,181
89593,181
51847,181
33092,181
15444,181
82769,181
29902,181
65215,181
44068,181
18270,181
68982,181
32490,181
37226,181
18706,181
44476,181
1858,182
65046,182
90296,182
15986,182
7517,182
50572,182
5899,182
49374,182
5980,182
75374,182
68762,182
2063,182
74293,182
8616,182
78743,182
94480,182
75210,182
78120,182
75610,182
90063,182
99488,182
68013,182
46238,182
60960,182
97136,182
94909,182
24196,182
53611,182
76740,182
26196,182
48337,182
25118,182
25370,182
71180,182
50232,182
75188,182
20463,182
90634,182
50690,182
1740,182
33336,182
96372,182
84465,182
60606,182
7269,182
25570,182
59586,182
76478,182
68354,182
97460,182
9522,182
65979,182
44938,182
37793,182
90856,182
6389,182
56273,182
46498,182
60426,182
28647,182
94987,182
93481,182
62491,182
92637,182
83803,182
89937,182
45423,183
79979,183
16028,183
79238,183
30199,183
55210,183
22507,183
43750,183
44644,183
39693,183
36860,183
34388,183
53452,183
90018,183
69478,183
89080,183
33145,183
42450,183
22703,183
84698,183
30828,183
36287,183
34352,183
55174,183
57099,183
82681,183
262,183
36442,183
10435,183
69920,183
17474,183
52171,183
62063,183
33389,183
52204,183
10016,183
40182,183
53016,183
44603,183
65218,183
72597,183
7014,183
68488,183
90670,183
99512,183
16906,183
76042,183
43023,183
86241,183
25374,183
63906,183
73048,183
21383,183
70172,183
94295,183
72903,183
78194,183
49939,183
8348,183
77553,183
9213,183
38715,183
83028,183
48572,183
76076,183
42230,183
52237,183
54444,183
12710,183
24616,183
60179,183
43191,183
80244,183
43711,184
513,184
49516,184
67323,184
75790,184
33849,184
97499,184
40830,184
22600,184
34772,184
95051,184
87481,184
5032,184
89482,184
82239,184
31917,184
32653,184
84936,184
22754,184
20987,184
26431,184
27199,184
58659,184
28870,184
13548,184
90370,184
66979,184
21946,184
19819,184
15470,184
83577,184
94467,184
25224,184
43390,184
1646,184
44909,184
12355,184
83377,184
26559,184
73556,184
74300,184
43174,184
